Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2023-03-24,16:45:00,NEWBURY,Caryto Des Brosses,2m7½f,5.0,2.25,2.48,0.3330804859053925,2023-03-24_16:45:00,2.0,True,2.25,-0.2505689067128668,7,-0.20045512537029345,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10800.0,10800.0,0.0,0.0
2023-03-24,16:45:00,NEWBURY,From The Heart,2m7½f,4.0,11.0,13.64,0.036591204907669164,2023-03-24_16:45:00,4.0,False,11.0,-0.5974967460156392,7,-0.05974967460156392,kelly_low|ev_low|,0,False,100.0,0,0.0,10800.0,10800.0,0.0,0.0
2023-03-25,15:15:00,NEWBURY,Love Is Golden,2m½f,1.0,1.36,1.38,0.28990490316670603,2023-03-25_15:15:00,2.0,True,1.36,-0.6057293316932798,7,-1.6825814769257768,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10800.0,10800.0,0.0,0.0
2023-03-25,15:15:00,NEWBURY,Abbeyhill,2m½f,6.0,41.0,80.0,0.0107786361987173,2023-03-25_15:15:00,4.0,False,41.0,-0.5580759158525906,7,-0.013951897896314767,kelly_low|ev_low|odds_high|,0,False,100.0,0,0.0,10800.0,10800.0,0.0,0.0
2023-03-25,16:25:00,NEWBURY,Family Business (FR),2m½f,3.0,3.75,3.95,0.2355818510568035,2023-03-25_16:25:00,2.0,True,3.75,-0.11656805853698693,7,-0.042388384922540705,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10700.0,10800.0,100.0,0.0
2023-03-25,16:25:00,NEWBURY,Another Crick,2m½f,2.0,11.0,14.77,0.12261035145112686,2023-03-25_16:25:00,4.0,False,11.0,0.3487138659623955,7,0.03487138659623955,,0,True,100.0,0,-100.0,10700.0,10800.0,100.0,-1.0
2023-04-22,13:30:00,NEWBURY,Mojo Star,1m4f,4.0,4.6,5.3,0.17451496098365635,2023-04-22_13:30:00,2.0,True,4.6,-0.19723117947518087,7,-0.054786438743105806,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10700.0,10800.0,100.0,0.0
2023-04-22,13:30:00,NEWBURY,Surrey Mist,1m4f,6.0,9.5,11.0,0.09907828706206043,2023-04-22_13:30:00,4.0,False,9.5,-0.058756272910425955,7,-0.00691250269534423,kelly_low|ev_low|,0,False,100.0,0,0.0,10700.0,10800.0,100.0,0.0
2023-05-20,13:50:00,NEWBURY,Shaquille,6f,1.0,4.33,4.84,0.2768649189441567,2023-05-20_13:50:00,2.0,True,4.33,0.19882509902819867,7,0.05970723694540501,odds_low|,0,False,100.0,1,0.0,10700.0,10800.0,100.0,0.0
2023-05-20,13:50:00,NEWBURY,Aesops Fables,6f,3.0,9.0,11.0,0.09998818739974845,2023-05-20_13:50:00,4.0,False,9.0,-0.10010631340226395,7,-0.012513289175282993,kelly_low|ev_low|,0,False,100.0,0,0.0,10700.0,10800.0,100.0,0.0
2023-05-20,14:25:00,NEWBURY,Yibir,1m4f,4.0,3.25,3.4,0.2638188756118101,2023-05-20_14:25:00,2.0,True,3.25,-0.14258865426161715,7,-0.0633727352273854,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10700.0,10800.0,100.0,0.0
2023-05-20,14:25:00,NEWBURY,Israr,1m4f,2.0,8.0,9.0,0.07492780485076711,2023-05-20_14:25:00,4.0,False,8.0,-0.4005775611938631,7,-0.057225365884837585,kelly_low|ev_low|,0,False,100.0,0,0.0,10700.0,10800.0,100.0,0.0
2023-06-07,15:45:00,NEWBURY,Sergeant Tibbs,6f,4.0,5.0,6.2,0.1864487254975339,2023-06-07_15:45:00,2.0,True,5.0,-0.06775637251233046,7,-0.016939093128082616,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10600.0,10800.0,200.0,0.0
2023-06-07,15:45:00,NEWBURY,Land Of Summer,6f,7.0,7.5,8.65,0.13450112813710036,2023-06-07_15:45:00,4.0,False,7.5,0.008758461028252618,7,0.001347455542808095,,0,True,100.0,0,-100.0,10600.0,10800.0,200.0,-1.0
2023-06-07,16:20:00,NEWBURY,Eximious,7f,2.0,3.75,4.0,0.2689964491206134,2023-06-07_16:20:00,2.0,True,3.75,0.008736684202300227,7,0.0031769760735637187,odds_low|,0,False,100.0,0,0.0,11200.0,11200.0,0.0,0.0
2023-06-07,16:20:00,NEWBURY,Prenup,7f,1.0,7.0,8.67,0.15648599442978253,2023-06-07_16:20:00,4.0,False,7.0,0.09540196100847775,7,0.015900326834746292,,0,True,100.0,1,600.0,11200.0,11200.0,0.0,6.0
2023-06-27,19:15:00,NEWBURY,Latin Verse,1m4f,3.0,5.0,5.2,0.21167389810058598,2023-06-27_19:15:00,2.0,True,5.0,0.058369490502929944,7,0.014592372625732486,odds_low|,0,False,100.0,0,0.0,11200.0,11200.0,0.0,0.0
2023-06-27,19:15:00,NEWBURY,Obsidian Knight,1m4f,2.0,6.0,7.17,0.15758041856923197,2023-06-27_19:15:00,4.0,False,6.0,-0.05451748858460814,7,-0.010903497716921628,kelly_low|ev_low|,0,False,100.0,0,0.0,11200.0,11200.0,0.0,0.0
2023-07-06,19:15:00,NEWBURY,Jade Country,7f,5.0,4.33,4.3,0.14661449220839262,2023-07-06_19:15:00,4.0,False,4.33,-0.3651592487376599,7,-0.10965743205335132,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,11200.0,11200.0,0.0,0.0
2023-07-06,19:15:00,NEWBURY,Youarenotforgiven,7f,1.0,4.33,4.74,0.22918055254156594,2023-07-06_19:15:00,2.0,True,4.33,-0.007648207495019377,7,-0.002296759007513326,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,11200.0,11200.0,0.0,0.0
